model,water_km2,flood_km2,km2_tree,km2_shrub,km2_grass,km2_cropland,km2_built-up,km2_bare,km2_water,km2_herb. wetland,km2_mangrove
deeplab_r34,323.68350000000004,276.11080000000004,6.3373,0.0552,12.8778,84.4423,0.0251,13.812,155.1003,3.4608000000000003,0.0
segformer_b0,452.2497,365.9219,10.0138,0.0656,16.4499,107.0846,0.1729,17.6323,210.3282,4.1746,0.0
segformer_b2,544.4367,420.5439,9.908,0.0775,15.1631,93.1578,0.0993,15.0021,282.96160000000003,4.1745,0.0
unet_r18,165.5641,150.6962,8.2916,0.0619,11.2731,66.6957,0.0394,9.3226,52.9883,2.0236,0.0
unet_r34,132.5225,120.9159,8.079500000000001,0.0563,9.5789,63.1018,0.0561,7.2053,31.3895,1.4485,0.0
