Unnamed: 0,class0,class1,class2
b1,0.26676342,0.22877659,0.5285275
b2,0.3565863,0.31445408,0.65640014
b3,0.18606445,0.10462573,0.25324056
b4,0.25846848,0.13023938,0.33443436
b5,-15.318971,-16.852331,-13.441223
b6,-9.395479,-10.288797,-6.2265606
b7,-14.743746,-22.169281,-12.985272
b8,-8.787333,-17.470964,-5.0085034
