feature,flood_mean,flood_sd,land_mean,land_sd,bhattacharyya,otsu_db,f1_at_otsu,iou_at_otsu
VV,-14.768163,2.8308387,-4.6555214,4.2873344,1.0105035,-9.807706832885742,0.9461974640609797,0.8978887711803083
VH,-19.519648,2.6133249,-12.625168,2.4252477,0.93626773,-16.39093780517578,0.9056761533150484,0.8276125536865746
VV-VH,4.7514844,1.6843317,7.9846387,3.5318043,0.29679763,9.034017562866211,0.6847184681600519,0.520587001021902
