event,method,threshold_db,area_km2,area_km2_districts,raw_km2,rm_perm_km2,rm_hand_km2,rm_slope_km2,km2_tree,km2_shrub,km2_grass,km2_cropland,km2_built-up,km2_bare,km2_perm. water,km2_herb. wetland,km2_mangrove,km2_snow,km2_moss
kerala_2018,otsu_vv,-12.862210273742676,572.7189000000001,516.7217,2520.1049000000003,1878.7417,10.5485,55.3919,10.6895,0.0891,30.359900000000003,283.6159,1.0777,0.5095000000000001,94.7814,151.3693,0.2266,0.0,0.0
kerala_2018,otsu_vh,-17.772899627685547,608.4302,547.4917,2595.5273,1908.7387,12.4176,63.0822,14.6726,0.0968,33.5965,300.7196,1.6519,0.8798,102.1285,154.3835,0.301,0.0,0.0
kerala_2018,split_vv,-12.098791122436523,595.7996,536.6481,2563.473,1885.0309,14.87,64.8241,13.417,0.0982,33.1684,293.4139,1.3164,0.6338,100.0939,153.3528,0.3052,0.0,0.0
kerala_2018,cd_vv,,439.9291,400.8934,900.5848000000001,422.6564,1.4461000000000002,32.988,8.3985,0.0777,24.5017,251.091,0.1625,0.0777,30.1045,125.5008,0.0147,0.0,0.0
kerala_2018,urban_incr,,48.2357,42.9523,63.1396,,,,0.0,0.0,0.0,0.0,48.2357,0.0,0.0,0.0,0.0,0.0,0.0
kerala_2018,gee2024,,1318.2903,983.8525,4216.67,,,,777.2714000000001,0.3255,64.1744,225.9948,89.0325,0.8005,91.1901,67.8802,1.6209,0.0,0.0
